index,data,pred_location,label,error
0,"[0.90306122 0.94897959 0.98453608 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.64991023]","(1.0, 12.992657576729236)","1,13",0.007342423270763732
1,"[0.         0.         0.         0.91542289 0.         0.885
 0.96428571 0.92820513 0.89393939 0.99489796 0.         0.95979899
 0.58078995]","(16.95349527966146, 3.1658444929485032)","19,1",2.97977582009172
2,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.74102334]","(14.13685305730631, 9.719857598013544)","13,7",2.9478908099484804
3,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.82271095]","(13.055633885034108, 7.4164910234418056)","13,7",0.4201903161325723
4,"[0.         0.         0.92268041 0.         0.91282051 0.895
 0.91326531 0.92307692 0.96969697 0.93112245 0.95408163 0.98994975
 0.74214542]","(18.78756411277956, 12.576486584848881)","19,13",0.4738065206306256
5,"[0.90306122 0.         0.91237113 0.88557214 0.90769231 0.885
 0.90306122 0.98461538 0.91919192 0.91836735 0.99489796 0.96984925
 0.89991023]","(15.996919752907631, 5.714641328006019)","19,7",3.2665942334710767
6,"[0.93367347 0.97959184 0.97938144 0.89054726 0.94871795 0.93
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.98070018]","(1.0, 7.000000000000003)","1,7",2.6645352591003757e-15
7,"[0.90306122 0.99489796 0.99484536 0.         0.         0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.66606822]","(1.250291809972905, 7.250537151021873)","1,7",0.3541395970259037
8,"[0.92091837 0.91836735 0.98969072 0.89552239 0.         0.
 0.92346939 0.         0.89393939 0.90306122 0.91326531 0.88944724
 0.72868043]","(1.4242941019710933, 12.459092824453165)","1,13",0.687463495413037
9,"[0.         0.91836735 0.98969072 0.88059701 0.         0.895
 0.         0.         0.         0.90306122 0.90306122 0.88944724
 0.56508079]","(3.1246592762672294, 9.57133672702773)","1,13",4.033597510865122
10,"[0.90306122 0.90306122 0.93298969 0.         0.98461538 0.885
 0.91836735 0.91794872 0.         0.90306122 0.93367347 0.90452261
 0.80924596]","(6.5874597806676585, 3.5933666858209983)","7,1",2.6259741429977876
11,"[0.         0.90306122 0.91237113 0.88059701 0.         0.915
 0.92346939 0.97948718 0.95454545 0.93877551 0.99489796 0.97487437
 0.82944345]","(17.840766309216683, 7.24841999490257)","19,7",1.1855527165480684
12,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.81912029]","(5.695823892692705, 11.551555477405573)","7,13",1.9490682014503764
13,"[0.         0.90306122 0.91752577 0.89054726 0.92820513 0.92
 0.91326531 0.97948718 0.94949495 0.         0.         0.96984925
 0.74057451]","(9.733568695726023, 7.985577101637542)","19,7",9.318696869203386
14,"[0.90306122 0.95408163 0.97938144 0.89054726 0.90769231 0.915
 0.91326531 0.         0.         0.90306122 0.92346939 0.90954774
 0.81283662]","(1.9619219475439607, 11.2635755700225)","1,13",1.985060108457538
15,"[0.         0.         0.91237113 0.         0.99487179 0.905
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.91959799
 0.75583483]","(15.923072722144749, 7.526891075783633)","13,7",2.970179850562445
16,"[0.92857143 0.9744898  0.97938144 0.         0.98461538 0.94
 0.90816327 0.91282051 0.91919192 0.90306122 0.93367347 0.91457286
 0.90798923]","(6.3177105619018015, 6.8523252901502305)","7,7",0.6980878864939349
17,"[0.90306122 0.         0.91237113 0.94527363 0.92307692 0.9
 0.98469388 0.95897436 0.91414141 0.         0.97959184 0.88944724
 0.82315978]","(7.76750028323084, 5.321206457523507)","13,1",6.786153441717348
18,"[0.93877551 0.98469388 0.98453608 0.88059701 0.93333333 0.935
 0.90816327 0.93846154 0.91414141 0.         0.90816327 0.92964824
 0.9061939 ]","(1.1879372094933105, 7.187937209493308)","1,7",0.2657833505399914
19,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.0286393048877784, 1.0)","1,1",0.02863930488777844
20,"[0.         0.         0.91237113 0.         0.         0.9
 0.90816327 0.91282051 0.95959596 0.93367347 0.94897959 0.98994975
 0.65933573]","(18.734864357392222, 12.565954940727497)","19,13",0.5086177567288716
21,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(1.0, 12.929749718313028)","1,13",0.07025028168697212
22,"[0.93877551 0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.         0.         0.93434343 0.90306122 0.92857143 0.
 0.75493716]","(3.3666400266376226, 10.83717756390411)","7,13",4.228369140237358
23,"[0.94387755 0.93367347 0.93814433 0.9800995  0.96410256 0.905
 0.94387755 0.91794872 0.89393939 0.         0.93367347 0.88944724
 0.90529623]","(7.0, 1.5161054564827132)","7,1",0.5161054564827132
24,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.         0.90769231 0.93434343 0.         0.91326531 0.88944724
 0.82226212]","(7.235093677219369, 12.293201441760212)","7,13",0.7448712902229266
25,"[0.92346939 0.99489796 0.         0.88059701 0.94871795 0.95
 0.         0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.81687612]","(7.639090245690832, 7.759348546142659)","1,7",6.682374540906557
26,"[0.         0.97959184 0.94329897 0.         0.98974359 0.91
 0.90816327 0.91794872 0.8989899  0.         0.90816327 0.89447236
 0.73653501]","(14.04586538745577, 11.209366417899504)","7,7",8.207495641076354
27,"[0.         0.90306122 0.91752577 0.89054726 0.92307692 0.885
 0.92857143 0.         0.92929293 0.90306122 0.99489796 0.97487437
 0.81822262]","(15.13412369951595, 8.167152688225675)","19,7",4.038222996353305
28,"[0.90306122 0.95918367 0.99484536 0.89054726 0.         0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90306122 0.88944724
 0.8994614 ]","(6.661180106746194, 11.722212577899844)","7,13",1.321945390756321
29,"[0.98469388 0.9744898  0.95360825 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81508079]","(1.0074012630184723, 1.0446871542122458)","1,1",0.04529592085229797
30,"[0.92857143 0.9744898  0.98453608 0.95522388 0.98974359 0.925
 0.90306122 0.90769231 0.91414141 0.90306122 0.91836735 0.91959799
 0.99147217]","(7.0, 7.179883195217035)","7,7",0.17988319521703477
31,"[0.92346939 0.9744898  0.94845361 0.93532338 0.         0.94
 0.91836735 0.         0.91414141 0.         0.91836735 0.92462312
 0.74371634]","(5.430333632374075, 9.31471141025332)","7,7",2.7967376384660896
32,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.95408163 0.90769231 0.         0.9744898  0.98979592 0.92964824
 0.65798923]","(18.950456833606992, 1.134292296632324)","19,1",0.14313960413187302
33,"[0.90306122 0.92346939 0.         0.90547264 0.95897436 0.885
 0.96428571 0.98974359 0.95959596 0.         0.97193878 0.92964824
 0.83101436]","(12.689197326729387, 6.879297298038357)","13,7",0.33341782191868635
34,"[0.90306122 0.         0.93298969 0.960199   0.         0.
 0.91836735 0.91794872 0.90909091 0.90306122 0.93877551 0.90452261
 0.73204668]","(7.3088027103331985, 1.433913060217995)","7,1",0.5325783113654504
35,"[0.91836735 0.         0.97938144 0.89054726 0.95897436 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.88958707]","(8.315889329717129, 5.48688848233648)","1,7",7.47072574450133
36,"[0.         0.         0.93298969 0.95522388 0.         0.92
 0.         0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.64721724]","(17.681667706701052, 7.466747957415328)","7,1",12.486667054947667
37,"[0.         0.98469388 0.99484536 0.88059701 0.         0.95
 0.         0.92307692 0.         0.90306122 0.93877551 0.93969849
 0.66472172]","(1.4765782608868914, 7.100778929495707)","1,7",0.4871172665593723
38,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.         0.         0.92346939 0.92964824
 0.74775583]","(5.650564358521384, 11.47553024867824)","7,13",2.035923518501575
39,"[0.         0.90306122 0.91237113 0.96517413 0.         0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.8070018 ]","(7.9007227968295055, 1.6580823123724795)","7,1",1.1155150768079634
40,"[0.9744898  0.94387755 0.93814433 0.         0.90769231 0.
 0.90306122 0.90769231 0.         0.         0.         0.
 0.48877917]","(1.1889663283623444, 1.6303607474485624)","1,1",0.6580751820108821
41,"[0.         0.         0.92783505 0.95522388 0.93846154 0.92
 0.91836735 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.73025135]","(11.189442088090399, 5.468230580332608)","7,1",6.1250722059811435
42,"[0.90306122 0.         0.93298969 0.960199   0.         0.885
 0.92346939 0.90769231 0.91414141 0.90306122 0.93877551 0.89949749
 0.81104129]","(7.079920229787359, 1.6143987093675647)","7,1",0.6195748681166736
43,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72531418]","(1.0872967850500366, 12.754733214515282)","1,13",0.2603392493307128
44,"[0.         0.         0.91237113 0.91044776 0.92307692 0.
 0.96428571 0.90769231 0.         0.99234694 0.93367347 0.95979899
 0.66180431]","(17.874657020099196, 3.9369564515424442)","19,1",3.14517249458099
45,"[0.92346939 0.97959184 0.97938144 0.88059701 0.95384615 0.885
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.89452424]","(3.503751791988618, 7.598985281220354)","1,7",2.5744040869694182
46,"[0.90816327 0.95408163 0.9742268  0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.         0.91326531 0.91457286
 0.6508079 ]","(1.1400447600683294, 10.4141886083508)","1,13",2.5896009514991625
47,"[0.         0.         0.91237113 0.88557214 0.90769231 0.
 0.90816327 0.94871795 0.91414141 0.91836735 0.98469388 0.96984925
 0.73698384]","(17.460448863503625, 5.556366292150876)","19,7",2.1105203112800144
48,"[0.         0.90816327 0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95918367 0.95979899
 0.81777379]","(13.878398337685256, 12.342043714171307)","13,13",1.097492648590281
49,"[0.         0.91326531 0.91237113 0.91542289 0.99487179 0.91
 0.97959184 0.         0.93939394 0.92602041 0.98469388 0.92964824
 0.83191203]","(13.171989020334518, 7.1928455785402585)","13,7",0.25839822034633725
50,"[0.90306122 0.93877551 0.         0.90547264 0.         0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.
 0.58617594]","(9.327896231047317, 6.00723605959427)","13,7",3.803935637116697
51,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.94387755 0.98461538 0.92676768 0.90816327 0.98979592 0.97487437
 0.9822711 ]","(18.535349452271443, 7.052269427773388)","19,7",0.46758124917943944
52,"[0.         0.         0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.93969849
 0.66517056]","(9.323269459222505, 11.96625713815903)","7,13",2.54287343070063
53,"[0.         0.9744898  0.93814433 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80655296]","(12.419281077258649, 3.3434951164964892)","1,1",11.657270250040545
54,"[0.         0.         0.         0.88059701 0.         0.885
 0.95408163 0.92307692 0.89393939 0.9744898  0.98469388 0.
 0.57540395]","(18.258175565874538, 2.2407247639503516)","19,1",1.4455799635250959
55,"[0.         0.90306122 0.         0.93532338 0.90769231 0.885
 0.98469388 0.95897436 0.93434343 0.93877551 0.97959184 0.88944724
 0.82450628]","(14.54763271623231, 1.8285673175489168)","13,1",1.7554745295967136
56,"[0.93367347 0.9744898  0.98453608 0.960199   0.         0.935
 0.90306122 0.         0.91414141 0.90306122 0.         0.91959799
 0.74640934]","(6.6638222819592485, 7.749375626517111)","7,7",0.8213277590128069
57,"[0.         0.90306122 0.         0.90049751 0.92307692 0.94
 0.90306122 0.93846154 0.98989899 0.90306122 0.90306122 0.96482412
 0.82046679]","(13.000000000000004, 13.000000000000004)","13,13",5.0242958677880805e-15
58,"[0.94387755 0.93877551 0.93298969 0.         0.96923077 0.905
 0.94387755 0.92820513 0.89393939 0.         0.93877551 0.88944724
 0.81867145]","(6.679860112279584, 5.353634532000687)","7,1",4.365389236475767
59,"[0.         0.90306122 0.91237113 0.93532338 0.         0.
 0.98979592 0.95897436 0.9040404  0.94387755 0.94387755 0.88944724
 0.74012567]","(12.936794618432714, 3.865115622813785)","13,1",2.865812703641096
60,"[0.         0.         0.         0.88059701 0.         0.885
 0.93877551 0.97948718 0.92424242 0.92346939 0.99489796 0.96984925
 0.66472172]","(18.70080518220849, 3.413836522554077)","19,7",3.5986227957317682
61,"[0.90306122 0.95918367 0.98969072 0.88557214 0.94871795 0.97
 0.         0.90769231 0.         0.90306122 0.90816327 0.89447236
 0.81867145]","(1.6091596726191657, 7.582591067202123)","7,13",7.642609435295888
62,"[0.         0.         0.         0.90547264 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.91326531 0.90306122 0.96482412
 0.74102334]","(15.548119065541464, 9.403898082365314)","13,13",4.407364266110956
63,"[0.         0.         0.91237113 0.         0.93333333 0.92
 0.90306122 0.         0.91414141 0.90306122 0.98979592 0.97487437
 0.65798923]","(15.949609114824758, 8.208793851989194)","19,7",3.281168561498642
64,"[0.93367347 0.9744898  0.97938144 0.95522388 0.98461538 0.945
 0.         0.90769231 0.92424242 0.         0.         0.91959799
 0.7540395 ]","(5.343651438439565, 9.781024474838924)","7,7",3.236910206823235
65,"[0.         0.90306122 0.91752577 0.95522388 0.         0.895
 0.97959184 0.         0.89393939 0.90816327 0.92857143 0.88944724
 0.73249551]","(12.499763210289746, 4.682525642307714)","13,1",3.7163465866403604
66,"[0.         0.90306122 0.91237113 0.         0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.97959184 0.99497487
 0.73249551]","(16.925330369864977, 11.159334651296348)","19,13",2.773500135230379
67,"[0.94387755 0.93367347 0.         0.97014925 0.96923077 0.905
 0.94387755 0.92307692 0.89393939 0.         0.93877551 0.88944724
 0.82405745]","(8.664112704941326, 3.689805284081017)","7,1",3.1629612013139363
68,"[0.         0.         0.91237113 0.95024876 0.90769231 0.
 0.98979592 0.94871795 0.93434343 0.93877551 0.95918367 0.
 0.66472172]","(13.316715295351264, 1.5484891251186195)","13,1",0.6333631649242216
69,"[0.90306122 0.90306122 0.92268041 0.96517413 0.93846154 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.96947935]","(6.999999999999999, 1.0)","7,1",8.881784197001252e-16
70,"[0.         0.90306122 0.93298969 0.960199   0.93846154 0.915
 0.93367347 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89093357]","(7.413009256932598, 1.1921005835334368)","7,1",0.4554989357900887
71,"[0.92857143 0.9744898  0.95360825 0.95522388 0.         0.
 0.91326531 0.91282051 0.92424242 0.90306122 0.92857143 0.91457286
 0.82181329]","(4.482523535088257, 5.230795873905349)","7,7",3.076974324100685
72,"[0.         0.90306122 0.92268041 0.         0.         0.
 0.90306122 0.         0.9040404  0.         0.97959184 0.99497487
 0.494614  ]","(18.377991626561826, 12.849115900928675)","19,13",0.6400472076181319
73,"[0.92857143 0.98469388 0.9742268  0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.97621185]","(1.0, 7.000000000000001)","1,7",8.881784197001252e-16
74,"[0.90306122 0.96428571 0.99484536 0.88059701 0.         0.
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.89447236
 0.73294434]","(6.482608530781985, 11.215620043428327)","7,13",1.857876681008269
75,"[0.         0.         0.91237113 0.88059701 0.         0.89
 0.90306122 0.96923077 0.92424242 0.         0.98469388 0.96984925
 0.65843806]","(15.691526061860955, 9.321441902892452)","19,7",4.041669495128246
76,"[0.         0.         0.         0.         0.90769231 0.
 0.         0.         0.89393939 0.         0.         0.
 0.15888689]","(8.762816896441537, 5.206861386692029)","1,1",8.829439896987724
77,"[0.         0.90306122 0.         0.90049751 0.90769231 0.935
 0.90306122 0.93333333 0.98484848 0.90306122 0.91326531 0.95477387
 0.81777379]","(13.0, 13.0)","13,13",0.0
78,"[0.94387755 0.93367347 0.92783505 0.97014925 0.95384615 0.91
 0.94387755 0.93846154 0.89393939 0.         0.93877551 0.
 0.82585278]","(6.284037015810778, 4.780405039223951)","7,1",3.8476051324582388
79,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.73249551]","(17.88433826044118, 12.100262887241895)","19,13",1.4332578236973643
80,"[0.         0.90306122 0.91237113 0.88557214 0.94358974 0.9
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91959799
 0.90260323]","(13.059529495077966, 7.000000000000002)","13,7",0.05952949507796568
81,"[0.90306122 0.96428571 0.93298969 0.91542289 0.99487179 0.91
 0.91326531 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.89766607]","(7.000000000000001, 7.000000000000001)","7,7",1.2560739669470201e-15
82,"[0.90306122 0.97959184 0.96907216 0.92039801 0.         0.
 0.90306122 0.         0.         0.         0.92857143 0.91457286
 0.57585278]","(1.0, 12.298662531819348)","7,7",8.004737636306778
83,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.915
 0.91836735 0.91282051 0.89393939 0.         0.91836735 0.89447236
 0.90035907]","(7.0, 7.0)","7,7",0.0
84,"[0.92346939 0.96938776 0.94845361 0.93532338 0.98974359 0.9
 0.91326531 0.90769231 0.91919192 0.90306122 0.92346939 0.92462312
 0.98563734]","(6.999999999999997, 6.858325262429067)","7,7",0.1416747375709333
85,"[0.         0.         0.91752577 0.         0.90769231 0.89
 0.91326531 0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.74057451]","(18.783537434632088, 12.562587067528197)","19,13",0.4880431494235319
86,"[0.90306122 0.97959184 0.96391753 0.         0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.93367347 0.93467337
 0.75179533]","(7.185322084697668, 12.958729606309664)","7,13",0.18986184575118006
87,"[0.         0.         0.91752577 0.95522388 0.91794872 0.895
 0.97959184 0.90769231 0.89393939 0.91326531 0.93877551 0.88944724
 0.81418312]","(12.91238310764493, 1.0)","13,1",0.08761689235507042
88,"[0.91836735 0.9744898  0.94329897 0.94029851 0.98974359 0.9
 0.92857143 0.         0.91414141 0.         0.91326531 0.92462312
 0.82675045]","(6.666094030614815, 8.008822445464007)","7,7",1.0626457184137337
89,"[0.         0.         0.         0.95522388 0.91282051 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.93877551 0.88944724
 0.73294434]","(16.136591375050937, 1.0)","13,1",3.136591375050937
90,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9744898  0.97959184 0.96482412
 0.7432675 ]","(19.0, 1.0)","19,1",0.0
91,"[0.         0.         0.92783505 0.95522388 0.90769231 0.
 0.97959184 0.91282051 0.89393939 0.90816327 0.93877551 0.88944724
 0.73384201]","(14.04539529867369, 1.9459252218341587)","13,1",1.409831853729747
92,"[0.         0.90306122 0.91237113 0.90049751 0.90769231 0.9
 0.91836735 0.97948718 0.92929293 0.92857143 0.99489796 0.97487437
 0.90574506]","(18.807094007644146, 7.199120438932721)","19,7",0.2772393750670281
93,"[0.90306122 0.9744898  0.94329897 0.92039801 0.97948718 0.915
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.89447236
 0.97800718]","(5.49497736375188, 7.0)","7,7",1.5050226362481203
94,"[0.93367347 0.94387755 0.97938144 0.90049751 0.92820513 0.
 0.91326531 0.         0.89393939 0.         0.91836735 0.91457286
 0.73518851]","(1.7941821946606031, 11.316843497195148)","1,13",1.8611128851443142
95,"[0.         0.90306122 0.91237113 0.         0.         0.9
 0.98979592 0.98974359 0.93939394 0.93877551 0.98469388 0.92964824
 0.74910233]","(14.870075130557954, 8.53076233421099)","13,7",2.416694916155208
96,"[0.         0.         0.         0.90547264 0.92307692 0.885
 0.96938776 0.90769231 0.91414141 1.         0.92857143 0.95979899
 0.7432675 ]","(19.000000000000004, 1.0)","19,1",3.552713678800501e-15
97,"[0.         0.         0.91237113 0.         0.         0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.57360862]","(18.82917636940889, 12.042174184543946)","19,13",0.972939363743899
98,"[0.93367347 0.95408163 0.9742268  0.89552239 0.92307692 0.
 0.90816327 0.         0.89393939 0.90306122 0.92346939 0.90954774
 0.81373429]","(1.3396337396556668, 12.391524393746137)","1,13",0.6968454925724209
99,"[0.         0.96938776 0.95360825 0.         0.98974359 0.89
 0.91836735 0.90769231 0.89393939 0.90306122 0.         0.91959799
 0.73608618]","(13.785433931690806, 9.874760411675842)","7,7",7.369284976568595
100,"[0.         0.90306122 0.91237113 0.88059701 0.92820513 0.885
 0.92857143 0.96410256 0.91414141 0.90816327 0.9744898  0.97487437
 0.89901257]","(18.999999999999996, 7.8962839829510845)","19,7",0.8962839829510845
101,"[0.         0.90306122 0.91237113 0.88059701 0.         0.91
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.82001795]","(13.63079188447014, 6.616528092406566)","13,7",0.7382066820523491
102,"[0.90306122 0.97959184 0.         0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.93467337
 0.74640934]","(7.206286538959401, 12.455840228229821)","7,13",0.5819484456279798
103,"[0.90306122 0.         0.         0.90049751 0.95897436 0.
 0.96428571 0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.67100539]","(13.02223241552065, 6.83072190404855)","13,7",0.1707318191457909
104,"[0.91326531 0.9744898  0.94329897 0.         0.97948718 0.89
 0.91326531 0.90769231 0.89393939 0.90306122 0.91836735 0.
 0.81328546]","(5.800054674762841, 4.484426193223841)","7,7",2.7871096786629703
105,"[0.93367347 0.98469388 0.98969072 0.89054726 0.92820513 0.905
 0.90306122 0.91282051 0.91414141 0.         0.92091837 0.92462312
 0.90192998]","(1.4030318549409673, 7.2002660507422)","1,7",0.45004573898331074
106,"[0.         0.90306122 0.91237113 0.         0.         0.905
 0.96938776 0.98974359 0.         0.93622449 0.98469388 0.
 0.58101436]","(10.63497481372671, 5.365632729079482)","13,7",2.8748044295157174
107,"[0.         0.         0.91237113 0.89054726 0.92307692 0.
 0.         0.98461538 0.95454545 0.94387755 0.99489796 0.97487437
 0.66921005]","(16.544088875067928, 5.901458301389497)","19,7",2.690407648879843
108,"[0.90306122 0.90306122 0.91237113 0.         0.90769231 0.885
 1.         0.94871795 0.8989899  0.91326531 0.97959184 0.92964824
 0.89766607]","(8.183791883272473, 5.8289053469704974)","13,1",6.82013104519498
109,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92929293 0.         0.92857143 0.93467337
 0.83123878]","(7.061007636036425, 12.794248272373892)","7,13",0.21460592973140583
110,"[0.91836735 0.98469388 0.97938144 0.89054726 0.94871795 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.90954774
 0.97531418]","(1.0, 6.999999999999999)","1,7",8.881784197001252e-16
111,"[0.90306122 0.90306122 0.91752577 0.960199   0.97435897 0.885
 0.93367347 0.93333333 0.         0.90306122 0.93877551 0.90452261
 0.8967684 ]","(6.811865721425662, 5.772943974801814)","7,1",4.776650363316497
112,"[0.90306122 0.99489796 0.98969072 0.88059701 0.94358974 0.95
 0.90306122 0.92820513 0.         0.90306122 0.90306122 0.92964824
 0.90305206]","(4.5704354205958975, 7.334068781737746)","1,7",3.5860299836417355
113,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.91
 0.93367347 0.98461538 0.96464646 0.93877551 0.99489796 0.9798995
 0.91247756]","(18.80983531889446, 7.2045307397678195)","19,7",0.2792766181583109
114,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.73249551]","(17.72613484004404, 11.341473715213898)","19,13",2.0912775719822596
