index,data,pred_location,label,error
0,"[0.90306122 0.94897959 0.98453608 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.64991023]","(1.0, 13.0)","1,13",0.0
1,"[0.         0.         0.         0.91542289 0.         0.885
 0.96428571 0.92820513 0.89393939 0.99489796 0.         0.95979899
 0.58078995]","(19.0, 1.0)","19,1",0.0
2,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.74102334]","(13.0, 7.0)","13,7",0.0
3,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.82271095]","(13.0, 7.0)","13,7",0.0
4,"[0.         0.         0.92268041 0.         0.91282051 0.895
 0.91326531 0.92307692 0.96969697 0.93112245 0.95408163 0.98994975
 0.74214542]","(19.0, 13.0)","19,13",0.0
5,"[0.90306122 0.         0.91237113 0.88557214 0.90769231 0.885
 0.90306122 0.98461538 0.91919192 0.91836735 0.99489796 0.96984925
 0.89991023]","(19.0, 7.0)","19,7",0.0
6,"[0.93367347 0.97959184 0.97938144 0.89054726 0.94871795 0.93
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.98070018]","(1.0, 7.0)","1,7",0.0
7,"[0.90306122 0.99489796 0.99484536 0.         0.         0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.66606822]","(1.0, 7.0)","1,7",0.0
8,"[0.92091837 0.91836735 0.98969072 0.89552239 0.         0.
 0.92346939 0.         0.89393939 0.90306122 0.91326531 0.88944724
 0.72868043]","(1.0, 13.0)","1,13",0.0
9,"[0.         0.91836735 0.98969072 0.88059701 0.         0.895
 0.         0.         0.         0.90306122 0.90306122 0.88944724
 0.56508079]","(1.0, 7.0)","1,13",6.0
10,"[0.90306122 0.90306122 0.93298969 0.         0.98461538 0.885
 0.91836735 0.91794872 0.         0.90306122 0.93367347 0.90452261
 0.80924596]","(7.000000000000001, 1.0)","7,1",8.881784197001252e-16
11,"[0.         0.90306122 0.91237113 0.88059701 0.         0.915
 0.92346939 0.97948718 0.95454545 0.93877551 0.99489796 0.97487437
 0.82944345]","(19.0, 7.0)","19,7",0.0
12,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.81912029]","(7.0, 13.0)","7,13",0.0
13,"[0.         0.90306122 0.91752577 0.89054726 0.92820513 0.92
 0.91326531 0.97948718 0.94949495 0.         0.         0.96984925
 0.74057451]","(13.0, 13.0)","19,7",8.48528137423857
14,"[0.90306122 0.95408163 0.97938144 0.89054726 0.90769231 0.915
 0.91326531 0.         0.         0.90306122 0.92346939 0.90954774
 0.81283662]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
15,"[0.         0.         0.91237113 0.         0.99487179 0.905
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.91959799
 0.75583483]","(13.0, 6.999999999999999)","13,7",8.881784197001252e-16
16,"[0.92857143 0.9744898  0.97938144 0.         0.98461538 0.94
 0.90816327 0.91282051 0.91919192 0.90306122 0.93367347 0.91457286
 0.90798923]","(7.0, 7.0)","7,7",0.0
17,"[0.90306122 0.         0.91237113 0.94527363 0.92307692 0.9
 0.98469388 0.95897436 0.91414141 0.         0.97959184 0.88944724
 0.82315978]","(7.0, 1.0)","13,1",6.0
18,"[0.93877551 0.98469388 0.98453608 0.88059701 0.93333333 0.935
 0.90816327 0.93846154 0.91414141 0.         0.90816327 0.92964824
 0.9061939 ]","(1.0, 6.999999999999999)","1,7",8.881784197001252e-16
19,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.0, 1.0)","1,1",0.0
20,"[0.         0.         0.91237113 0.         0.         0.9
 0.90816327 0.91282051 0.95959596 0.93367347 0.94897959 0.98994975
 0.65933573]","(19.0, 13.0)","19,13",0.0
21,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(1.0, 13.0)","1,13",0.0
22,"[0.93877551 0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.         0.         0.93434343 0.90306122 0.92857143 0.
 0.75493716]","(7.0, 13.0)","7,13",0.0
23,"[0.94387755 0.93367347 0.93814433 0.9800995  0.96410256 0.905
 0.94387755 0.91794872 0.89393939 0.         0.93367347 0.88944724
 0.90529623]","(7.0, 1.0)","7,1",0.0
24,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.         0.90769231 0.93434343 0.         0.91326531 0.88944724
 0.82226212]","(7.0, 13.0)","7,13",0.0
25,"[0.92346939 0.99489796 0.         0.88059701 0.94871795 0.95
 0.         0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.81687612]","(1.0, 7.000000000000001)","1,7",8.881784197001252e-16
26,"[0.         0.97959184 0.94329897 0.         0.98974359 0.91
 0.90816327 0.91794872 0.8989899  0.         0.90816327 0.89447236
 0.73653501]","(7.000000000000001, 7.000000000000001)","7,7",1.2560739669470201e-15
27,"[0.         0.90306122 0.91752577 0.89054726 0.92307692 0.885
 0.92857143 0.         0.92929293 0.90306122 0.99489796 0.97487437
 0.81822262]","(19.0, 7.0)","19,7",0.0
28,"[0.90306122 0.95918367 0.99484536 0.89054726 0.         0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90306122 0.88944724
 0.8994614 ]","(7.0, 13.0)","7,13",0.0
29,"[0.98469388 0.9744898  0.95360825 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81508079]","(1.0, 1.0)","1,1",0.0
30,"[0.92857143 0.9744898  0.98453608 0.95522388 0.98974359 0.925
 0.90306122 0.90769231 0.91414141 0.90306122 0.91836735 0.91959799
 0.99147217]","(7.0, 7.0)","7,7",0.0
31,"[0.92346939 0.9744898  0.94845361 0.93532338 0.         0.94
 0.91836735 0.         0.91414141 0.         0.91836735 0.92462312
 0.74371634]","(7.0, 13.0)","7,7",6.0
32,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.95408163 0.90769231 0.         0.9744898  0.98979592 0.92964824
 0.65798923]","(19.0, 1.0)","19,1",0.0
33,"[0.90306122 0.92346939 0.         0.90547264 0.95897436 0.885
 0.96428571 0.98974359 0.95959596 0.         0.97193878 0.92964824
 0.83101436]","(13.0, 7.0)","13,7",0.0
34,"[0.90306122 0.         0.93298969 0.960199   0.         0.
 0.91836735 0.91794872 0.90909091 0.90306122 0.93877551 0.90452261
 0.73204668]","(7.0, 1.0)","7,1",0.0
35,"[0.91836735 0.         0.97938144 0.89054726 0.95897436 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.88958707]","(1.0, 7.0)","1,7",0.0
36,"[0.         0.         0.93298969 0.95522388 0.         0.92
 0.         0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.64721724]","(19.0, 7.0)","7,1",13.416407864998739
37,"[0.         0.98469388 0.99484536 0.88059701 0.         0.95
 0.         0.92307692 0.         0.90306122 0.93877551 0.93969849
 0.66472172]","(1.0, 7.0)","1,7",0.0
38,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.         0.         0.92346939 0.92964824
 0.74775583]","(7.0, 13.000000000000002)","7,13",1.7763568394002505e-15
39,"[0.         0.90306122 0.91237113 0.96517413 0.         0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.8070018 ]","(7.0, 1.0)","7,1",0.0
40,"[0.9744898  0.94387755 0.93814433 0.         0.90769231 0.
 0.90306122 0.90769231 0.         0.         0.         0.
 0.48877917]","(1.0, 1.0)","1,1",0.0
41,"[0.         0.         0.92783505 0.95522388 0.93846154 0.92
 0.91836735 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.73025135]","(7.0, 1.0)","7,1",0.0
42,"[0.90306122 0.         0.93298969 0.960199   0.         0.885
 0.92346939 0.90769231 0.91414141 0.90306122 0.93877551 0.89949749
 0.81104129]","(7.0, 1.0)","7,1",0.0
43,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72531418]","(1.0, 13.0)","1,13",0.0
44,"[0.         0.         0.91237113 0.91044776 0.92307692 0.
 0.96428571 0.90769231 0.         0.99234694 0.93367347 0.95979899
 0.66180431]","(19.000000000000004, 1.0)","19,1",3.552713678800501e-15
45,"[0.92346939 0.97959184 0.97938144 0.88059701 0.95384615 0.885
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.89452424]","(1.0, 7.0)","1,7",0.0
46,"[0.90816327 0.95408163 0.9742268  0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.         0.91326531 0.91457286
 0.6508079 ]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
47,"[0.         0.         0.91237113 0.88557214 0.90769231 0.
 0.90816327 0.94871795 0.91414141 0.91836735 0.98469388 0.96984925
 0.73698384]","(19.0, 7.0)","19,7",0.0
48,"[0.         0.90816327 0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95918367 0.95979899
 0.81777379]","(13.0, 13.0)","13,13",0.0
49,"[0.         0.91326531 0.91237113 0.91542289 0.99487179 0.91
 0.97959184 0.         0.93939394 0.92602041 0.98469388 0.92964824
 0.83191203]","(13.0, 7.0)","13,7",0.0
50,"[0.90306122 0.93877551 0.         0.90547264 0.         0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.
 0.58617594]","(13.0, 7.0)","13,7",0.0
51,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.94387755 0.98461538 0.92676768 0.90816327 0.98979592 0.97487437
 0.9822711 ]","(19.0, 6.999999999999999)","19,7",8.881784197001252e-16
52,"[0.         0.         0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.93969849
 0.66517056]","(7.0, 13.0)","7,13",0.0
53,"[0.         0.9744898  0.93814433 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80655296]","(7.0, 7.0)","1,1",8.48528137423857
54,"[0.         0.         0.         0.88059701 0.         0.885
 0.95408163 0.92307692 0.89393939 0.9744898  0.98469388 0.
 0.57540395]","(19.0, 1.0)","19,1",0.0
55,"[0.         0.90306122 0.         0.93532338 0.90769231 0.885
 0.98469388 0.95897436 0.93434343 0.93877551 0.97959184 0.88944724
 0.82450628]","(13.0, 1.0)","13,1",0.0
56,"[0.93367347 0.9744898  0.98453608 0.960199   0.         0.935
 0.90306122 0.         0.91414141 0.90306122 0.         0.91959799
 0.74640934]","(7.0, 7.0)","7,7",0.0
57,"[0.         0.90306122 0.         0.90049751 0.92307692 0.94
 0.90306122 0.93846154 0.98989899 0.90306122 0.90306122 0.96482412
 0.82046679]","(13.0, 13.0)","13,13",0.0
58,"[0.94387755 0.93877551 0.93298969 0.         0.96923077 0.905
 0.94387755 0.92820513 0.89393939 0.         0.93877551 0.88944724
 0.81867145]","(7.0, 1.0)","7,1",0.0
59,"[0.         0.90306122 0.91237113 0.93532338 0.         0.
 0.98979592 0.95897436 0.9040404  0.94387755 0.94387755 0.88944724
 0.74012567]","(13.0, 1.0)","13,1",0.0
60,"[0.         0.         0.         0.88059701 0.         0.885
 0.93877551 0.97948718 0.92424242 0.92346939 0.99489796 0.96984925
 0.66472172]","(19.0, 7.0)","19,7",0.0
61,"[0.90306122 0.95918367 0.98969072 0.88557214 0.94871795 0.97
 0.         0.90769231 0.         0.90306122 0.90816327 0.89447236
 0.81867145]","(6.999999999999999, 13.000000000000002)","7,13",1.9860273225978185e-15
62,"[0.         0.         0.         0.90547264 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.91326531 0.90306122 0.96482412
 0.74102334]","(13.0, 13.0)","13,13",0.0
63,"[0.         0.         0.91237113 0.         0.93333333 0.92
 0.90306122 0.         0.91414141 0.90306122 0.98979592 0.97487437
 0.65798923]","(13.0, 13.0)","19,7",8.48528137423857
